
FAIL | unsupported: reality/grpc | vless://3cb9f2c2-cd60-4616-963e-6a1c5d1c8b02@109.120.180.172:9443?encryption=none&type=grpc&security=reality&mode=gun&fp=firefox&sni=eh.vk.com&pbk=FNtNmbNvEO0QNLB-8Dd021cLHODLPu4On1j-cpK16kI#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2316
FAIL | tcp-dead | vless://eb071647-72a6-46be-8e89-ff3d228d52f6@de.cdn.stun.su:443?&security=reality&flow=xtls-rprx-vision&pbk=ca5sfJNcjkh3oNt51hRexXbGWgITAqCprGSU-YKCJBA&sid=4daa022e84f8edf2&fp=chrome&sni=de.cdn.stun.su&type=tcp&headerType=none&host=de.cdn.stun.su&path=/#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://eb071647-72a6-46be-8e89-ff3d228d52f6@de.cdn.stun.su:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ca5sfJNcjkh3oNt51hRexXbGWgITAqCprGSU-YKCJBA&sid=4daa022e84f8edf2&alpn=h2,http/1.1#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6d0a7ee3-5acf-4e1d-99c8-dc6de04d2475@37.139.41.44:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=ukaSnTt3IOCDDZVDNfToNGif8yfMKjGLLZgn8ynOVmU&sid=c0ffee1234abcd56&sni=ads.x5.ru&path=&host=&spx=/#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://6d0a7ee3-5acf-4e1d-99c8-dc6de04d2475@90.156.214.66:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=--Hfd0J48lUn9F6lHE3NJn8M-MdjeWTQDWMtJshhYAk&sid=f1e2d3c4b5a69788&sni=taxi.yandex.ru&path=&host=&spx=/#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://fe0f8774-4064-4d2c-a523-dcd7bf8809bf@176.108.241.190:10443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=pimg.mycdn.me&pbk=4jkTVxhDBqn2B-jBylY8zUEQg2VbDtmmYX2nz2kdgz8&sid=e6b3a1d7f02c9e54&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://fe0f8774-4064-4d2c-a523-dcd7bf8809bf@176.108.241.190:11443?encryption=none&type=xhttp&security=reality&path=%2Fxhttp&mode=stream-up&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%224-7%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%22600-900%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=randomized&sni=pimg.mycdn.me&pbk=1vn9JJl5P8uZrPRuwHaJCTanhIVcxfrMxd0QnjkvCF4&sid=54a8c1e3b7f2096d&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://6d0a7ee3-5acf-4e1d-99c8-dc6de04d2475@91.219.226.196:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=x6cB3avjxjxzhNESk8iJTTCzOPKXnB0AbnjKSqKkang&sid=c0ffee1234abcd56&sni=max.ru&path=&host=&spx=/#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
FAIL | unsupported: reality/grpc | vless://e384913f-8863-47b4-8858-a84b68abb4a6@144.31.1.24:8443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=xyz&fp=chrome&sni=eh.vk.com&pbk=qflDse4yNSmw5uo74Leu1S9lHAcP9ThsanYSkZYSPTs&sid=34a4ccbd1e2be450#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D
FAIL | unsupported: reality/grpc | vless://e384913f-8863-47b4-8858-a84b68abb4a6@144.31.1.26:8443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=xyz&fp=chrome&sni=eh.vk.com&pbk=qflDse4yNSmw5uo74Leu1S9lHAcP9ThsanYSkZYSPTs&sid=34a4ccbd1e2be450#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D
FAIL | unsupported: reality/grpc | vless://e384913f-8863-47b4-8858-a84b68abb4a6@82.cdnconn.com:8443?type=grpc&security=reality&fp=chrome&pbk=qflDse4yNSmw5uo74Leu1S9lHAcP9ThsanYSkZYSPTs&sid=34a4ccbd1e2be450&sni=eh.vk.com&mode=gun&serviceName=xyz&authority=#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://6d0a7ee3-5acf-4e1d-99c8-dc6de04d2475@95.163.182.238:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=--Hfd0J48lUn9F6lHE3NJn8M-MdjeWTQDWMtJshhYAk&sid=8f0a12bc34de5678&sni=yandex.ru&path=&host=&spx=/#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://b7537546-6f3a-48cb-8129-64766a3be23e@79.137.175.25:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=ISa-DZOI4LRRb9DHMFYm5oFqBXDjYzz0hVWUfWvzLmo&sid=8d3293f0066e129a#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://fe0f8774-4064-4d2c-a523-dcd7bf8809bf@176.108.242.90:10443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=pimg.mycdn.me&pbk=4jkTVxhDBqn2B-jBylY8zUEQg2VbDtmmYX2nz2kdgz8&sid=e6b3a1d7f02c9e54&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://bd2455d8-f6a1-444d-8356-0ea833077257@79.137.174.106:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=rbc.ru&pbk=7zd9mJilgjOrg_ohtw23Vmio-pdnYqeP_r-kiWt87Cg&sid=8ba12e75110b7a9c#%F0%9F%87%AD%F0%9F%87%BA%20Hungary%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://fad2b7e0-d80c-4b7b-a84f-d86e0e49f627@45.15.128.75:8443?security=reality&alpn=h2%252Chttp%252F1.1&encryption=none&pbk=BSsqyfTD-avgb1CyUdy_qJA95HwyMadBMJt7-EQjggk&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=max.ru&sid=e473bbc75224b9df#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://fad2b7e0-d80c-4b7b-a84f-d86e0e49f627@45.15.128.75:8443?security=reality&flow=xtls-rprx-vision&pbk=BSsqyfTD-avgb1CyUdy_qJA95HwyMadBMJt7-EQjggk&sid=e473bbc75224b9df&fp=chrome&sni=max.ru&type=tcp&headerType=none&path=%25252525252F#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://a001c9c4-ece2-4dc1-9658-cbad90fcd2e0@178.17.59.41:8080?security=reality&type=tcp&headerType=&path=&host=&sni=max.ru&fp=chrome&pbk=w28tNIWZCfW4X9aQDLwXECK3pU59zihJ0GIMA13u5X8&sid=#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://2dd1a15d-1426-413a-a3b8-a645788bc844@185.40.152.113:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&security=reality&sid=a20d3ed244c76426&sni=ads.x5.ru&type=tcp#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://fe0f8774-4064-4d2c-a523-dcd7bf8809bf@217.25.92.84:10443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=pimg.mycdn.me&pbk=fKLb3LN5Zfoz1Eg58ocDjHoQDjuJjixkChcybgsU1zI&sid=237561113ef32d46&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://2dd1a15d-1426-413a-a3b8-a645788bc844@185.40.152.115:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&security=reality&sid=a20d3ed244c76426&sni=ads.x5.ru&type=tcp#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://fe0f8774-4064-4d2c-a523-dcd7bf8809bf@217.25.92.84:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=eh.vk.com&pbk=8_eCxkrzPtoxZKM05euCs664cL_knpqvbr-KTlnHVmw&sid=17a729f0cd30b6a7&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://fe0f8774-4064-4d2c-a523-dcd7bf8809bf@217.25.92.84:5443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=api-maps.yandex.ru&pbk=keHhPKz4xvYjdDqWvhqDUduBtjer2G8fPKdd07bOtXQ&sid=681a5030d68c9ac2&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://fe0f8774-4064-4d2c-a523-dcd7bf8809bf@217.25.92.84:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=sun6-22.userapi.com&pbk=fmF0aFfyNYEkoHNnbEwnLbdGqHGaeWRNHaVThCX-KjA&sid=41affb633beb186c&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://2dd1a15d-1426-413a-a3b8-a645788bc844@185.40.152.116:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-4294-a7bd-81710d74bef4@lt.quattro-tech.ru:443?security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=lt.quattro-tech.ru#%F0%9F%87%AE%F0%9F%87%B9%20Italy%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://30c04389-bbcb-431f-9d47-a8ad24406bd4@37.139.33.216:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=eQXsYV276NoiN9SDwuloNrJkX-NU2tDtkMK6ntKQwlg&sid=e9967082664482b7#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://94084183-8182-443b-8957-6fd70936dd74@45.144.51.170:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=rTp9PEn36FtQFu32jWAPO3r-e1W2px3RGSuhR-L1DVM&sni=yahoo.com#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://5142e991-3411-01f4-bc3a-5bb839f8ff35@109.120.188.156:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://2dd1a15d-1426-413a-a3b8-a645788bc844@185.40.152.181:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&security=reality&sid=a20d3ed244c76426&sni=ads.x5.ru&type=tcp#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://2dd1a15d-1426-413a-a3b8-a645788bc844@185.40.152.122:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&security=reality&sid=a20d3ed244c76426&sni=ads.x5.ru&type=tcp#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://ee728b3a-2b20-45d4-965d-526d47de9f1b@ru2.just-cloud.org:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&pbk=xklZVcSla9QcuZsbNMjb1wbbpoRI-GuCzKxvVzEzKmE&sni=sun6-22.userapi.com#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://94084183-8182-443b-8957-6fd70936dd74@45.144.51.170:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&pbk=rTp9PEn36FtQFu32jWAPO3r-e1W2px3RGSuhR-L1DVM&sni=yahoo.com#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://a001c9c4-ece2-4dc1-9658-cbad90fcd2e0@nl.tortvpnbot.world:8080?type=tcp&security=reality&fp=chrome&pbk=w28tNIWZCfW4X9aQDLwXECK3pU59zihJ0GIMA13u5X8&sid=&sni=max.ru&path=&host=#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://f23b2b7e-c876-4f7f-bca5-20a4f57c3864@185.241.195.90:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sni=ads.x5.ru#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://fde88b48-4206-4084-b048-30c19a3675f1@109.120.183.46:8080?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=qwapPemiXT0oIPUK4cpwxxVAC8K9Vp2CF-iz0gxuMRE&sid=bc73159736e5444c&sni=google.com&path=&host=#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://aa8fd6f5-ddd0-4a46-9429-73c921cfc2a8@95.163.210.249:8444?encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://fde88b48-4206-4084-b048-30c19a3675f1@109.120.180.248:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=ozJgpP3O8TYpCHRAQ78ZQEHnAkXaTt9GkyVgq1fHSmE&sid=30fcfdaf1d4e0670&sni=google.com&path=&host=#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-0080-a7bd-81710d74bef4@cloud.quattro-tech.ru:8443?security=reality&encryption=none&flow=xtls-rprx-vision&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=cloud.quattro-tech.ru#%F0%9F%87%B7%F0%9F%87%B8%20Serbia%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://fde88b48-4206-4084-b048-30c19a3675f1@51.250.1.119:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=kQ28oVEbO_bXT8eYAomCkyYxVdQPGF5AaqTBsRnNzSI&sid=b02962df2a56082c&sni=yandex.ru&path=&host=#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20YA
FAIL | tcp-dead | vless://45223222-04c6-1f40-b5e6-486115d5968e@146.185.240.38:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://f23b2b7e-c876-4f7f-bca5-20a4f57c3864@185.241.193.60:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=nl.reality.tv123.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://9e59f6bb-27b9-49b8-ba44-3f23afd367ca@109.120.181.190:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=rbc.ru&pbk=Cxvc5bVMKln6RxPs5MtviUZNDsmpfuYUK8UFBlcBaS0&sid=387d2fb5f83c0cde#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://bf77f272-4220-4655-ab76-5ccdf0d2a60f@90.156.214.138:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=eh.vk.com&pbk=JaP4bhvIMW-l7T0_RkLra59DeBYI6W9XemKa8MyRPSY&sid=6c6082a2223c1d03#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://fde88b48-4206-4084-b048-30c19a3675f1@185.86.145.201:4443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=9EuoRVRCsQbfGoL6hG63HPf9fb7UHfSm77FeY9taVU4&sid=a1b2c3d4e5f60708&sni=yandex.ru&path=&host=#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://fde88b48-4206-4084-b048-30c19a3675f1@185.241.195.29:5443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=GhzR6-mSTnA4t-2flSoiI8sC4jdAFqcAXCompYn71w0&sid=598706ee32cea0ea&sni=yandex.ru&path=&host=#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://9269d1e6-6ff1-46fc-8581-a25f76967190@tun.proxy1.raketa-balance.com:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=JaP4bhvIMW-l7T0_RkLra59DeBYI6W9XemKa8MyRPSY&sid=6c6082a2223c1d03&sni=eh.vk.com&path=&host=#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://fde88b48-4206-4084-b048-30c19a3675f1@5.188.143.219:8443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=ukjMVSeOrTkdp5LPXUS1EbVOybjo58Z7FTV-9lixaVA&sid=2f3e4d5c6b7a8091&sni=max.ru&path=&host=#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | unsupported: reality/grpc | vless://68ac194a-0313-41a1-89fb-903a6fa3c795@64.188.90.93:443?type=grpc&security=reality&fp=chrome&pbk=izCUzi8srWz4o9UbRkAfemYs13fHQc_6H5QBGct6gWU&sid=c5b7244c0fef441a&sni=a.primarymaster.online&mode=gun&serviceName=&authority=#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://6d0a7ee3-5acf-4e1d-99c8-dc6de04d2475@62.84.119.10:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=36hklag_tQNTa-asdzniCl22p3f5jgPK7RsMOBckpkc&sid=02468ace13579bdf&sni=yandex.ru&path=&host=&spx=/#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20YA
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-0002-a7bd-81710d74bef4@84.23.53.91:8443?security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=ads.x5.ru#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://fde88b48-4206-4084-b048-30c19a3675f1@51.250.75.178:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=iobA_bK3A-Mj4IF65agM5VbKQdbI1FDtq4WaOPkRwU4&sid=1bbbfaf553e63d8c&sni=max.ru&path=&host=#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
FAIL | tcp-dead | vless://fde88b48-4206-4084-b048-30c19a3675f1@51.250.75.178:4443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=EQszgdCF6wZeEc0GmXLZcj6dNedc-PF9WUu5MXsP8Uk&sid=4e2dc2056ed45d12&sni=yandex.ru&path=&host=#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://b3663483-f068-40dc-b4ce-810b71f057ca@79.137.174.191:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=tradingview.com&pbk=EMS0wzISeSbEe4JABPD8EgDnyLXgDmrX4_lcfG6VVX4&sid=60e104f7126798c4#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://01638edd-ddd2-07d0-b437-48761495d07e@46.235.186.203:443?type=ws&security=tls&encryption=none&fp=chrome&sni=lk-cdn.deploy-assure.ru&path=//&host=lk-cdn.deploy-assure.ru#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://17c4e377-ea15-07d0-98b2-3e348c9ff5d9@212.193.157.118:443?type=ws&security=tls&encryption=none&fp=chrome&sni=lk-cdn.deploy-assure.ru&path=//&host=lk-cdn.deploy-assure.ru#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://2dd1a15d-1426-413a-a3b8-a645788bc844@185.40.153.225:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=QLZdLDkGGbCiSqNsH24SZhgDDsdV4sB6iXDjR5HOyEE&sid=a20d3ed244c76426#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://6d0a7ee3-5acf-4e1d-99c8-dc6de04d2475@212.111.84.218:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=x6cB3avjxjxzhNESk8iJTTCzOPKXnB0AbnjKSqKkang&sid=8f0a12bc34de5678&sni=maps.yandex.ru&path=&host=&spx=/#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
