2026-06-29T20:46:39.084903+00:00 | immortals_loaded | 180
2026-06-29T20:46:47.219062+00:00 | skip_mobile_not_in_whitelist | vless://0b4bc198-11dd-4380-a53b-ebd7e090bd16@81.94.148.75:8443?type=grpc&headerType=none&security=reality&encryption=none&sni=ads.x5.ru&fp=chrome&pbk=DaIRouGSxxQDEv9WKRxD79b2Vt0fsw4yQOTeAmXUYCM&sid=6a608eaf9117&serviceName=ads.x5.ru
2026-06-29T20:47:43.661168+00:00 | ok | vless://68d90bfc-a85d-471c-98d2-25d05e022e65@37.220.162.248:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=s96705.cdn.ngenix.net&alpn=http%2F1.1 | RU,296ms
2026-06-29T20:47:43.661364+00:00 | ok | vless://4f9a5edf-450f-4e04-9a77-348e34180283@195.209.88.195:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=cdn-discover.truesight.store&alpn=http%2F1.1 | RU,286ms
2026-06-29T20:47:43.661574+00:00 | ok | vless://2f286b88-e766-40da-a931-cc6b969abb1e@51.250.9.161:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,289ms
2026-06-29T20:47:43.661748+00:00 | ok | vless://25591762-a3bb-4a36-92cb-847060269a72@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,271ms
2026-06-29T20:47:43.661941+00:00 | ok | vless://21736016-6fa9-4dcd-ae76-0272f21549ac@195.209.86.152:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=cdn-discover.truesight.store&alpn=http%2F1.1 | RU,293ms
2026-06-29T20:47:43.662112+00:00 | ok | vless://7240d306-2e33-4c3a-9b1c-1ada8cab999c@51.250.15.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc | RU,297ms
2026-06-29T20:47:43.662305+00:00 | ok | vless://45626c95-5d98-4901-844c-c4033b332626@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,279ms
2026-06-29T20:47:43.662520+00:00 | ok | vless://34c99bf6-beaa-450c-b21b-302bdb258c0d@158.160.128.13:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,262ms
2026-06-29T20:47:43.662700+00:00 | ok | vless://4a7fe407-51bd-4f45-9b0a-5dc7c3f93265@195.209.86.152:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=chrome&sni=cdn-discover.truesight.store&alpn=http%2F1.1 | RU,293ms
2026-06-29T20:47:44.599244+00:00 | ok | vless://1c57baa7-0542-4776-9e6b-a8d17af14a0d@84.201.128.39:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | RU,262ms
2026-06-29T20:47:44.600584+00:00 | reserve_preserved | 189
